4,2016-11-30T00:00:00+00:00,"1480464000","Kenny Kavanaugh",gp:AOqpTOFLjFEaI7H4uBtXR0WavBh0Ad-Eb2n3yGjElCr3TyG_SopXd5zZYqlLdfKlri8wRAy3dbCs6ns-CPQ5-a8,"com.limbic.towermadness2","Unknown","Fun td game...addicting","Enjoying the game so far...I'll play a while longer to get a better feel for a review."
4,2016-11-30T00:00:00+00:00,"1480464000","Christopher Giachetti",gp:AOqpTOH0Hwli3mjpr2zL_mg3sg17zoK0-OOZGaeq-FUHo6z_uDro7DdqxXYsUF4C04xfUlRmy9Z2m6rYnAEQolw,"com.limbic.towermadness2","Unknown","","Good time killer"
5,2016-11-30T00:00:00+00:00,"1480464000","vũ hòang viet",gp:AOqpTOEAGM6vGdWOqaXrwCvRfEemwkeB4AbP6XTmCznrblVOQykXTVv35xb86gNS1rHCz-zzJDRgcHOyBLrspnw,"com.limbic.towermadness2","Unknown","","Nice play"
5,2016-11-30T00:00:00+00:00,"1480464000","ajay lakhanlal",gp:AOqpTOEiXA3xjNZFPdvu4kgod-JXBOEQwU3MxnJxSSwXNcBGiqYwYFt7X5IqhSFa2lKELYmQ7ca0k3w82Bz_GT0,"com.limbic.towermadness2","Unknown","Great game","Awesomeness.....#@@@###                               i complete the all levels . And i wanted the new levels...."
5,2016-11-30T00:00:00+00:00,"1480464000","Paul Hewerdine",gp:AOqpTOHSRcV7CVXR0MIhZ-qqlQJ99mn7TCk7muCsP_uV1nWGiN_pXz-nK0U3W_MF83rnQvtOur5K75g0lqBAsno,"com.limbic.towermadness2","Unknown","","Fun"
5,2016-11-30T00:00:00+00:00,"1480464000","Boy Boy",gp:AOqpTOGw2kehStlzpT9yPIeh69T_Wc2QaWcwRElhSPZ0dCWFLx7AR4spmrbEvIiShtY7Fo8v9o1Yw2dJr1Md3kY,"com.limbic.towermadness2","Unknown","","Aaa"
4,2016-11-29T00:00:00+00:00,"1480377600","Mark W",gp:AOqpTOFk2a5Z-6IRVjEsxqd4niDW3qMP7eVwa7H66utLwUu6DuM52osMLhjEc2v3F0jRQlWj7vEjMHXF8IGHhfI,"com.limbic.towermadness2","Unknown","Nice towers game","Good fun, simple to play and graphically pleasing. Can you ask for more considering its free?"
2,2016-11-29T00:00:00+00:00,"1480377600","Jordan Leichter",gp:AOqpTOFGdl9UfzJBbebUZoY47myd1LQheSePF9Ge1mOFsMDKOkoYSPpxrOnEf2BwPJtGlivyWfVvTjwpfNnDr3Q,"com.limbic.towermadness2","Unknown","Great game","Great game but needs more maps and more things to spend wool on, only OK for the price right now due to so few maps. I do like it more than the original. Edit: lowered my review to 2 stars since it is clear the game with receive no more updates and there are still very few maps. At the current price that I paid I would probably skip it and go with BTD5 unless you really love TD games."
5,2016-11-29T00:00:00+00:00,"1480377600","Ram Chaubey",gp:AOqpTOGVhzETXWOiyDNmYkbpJyeeXNwF44hXZTNeecKxXfs9HEhRwCl2EtZO8OKGG-jEJ7_PJ9n73_8rXIlrOp4,"com.limbic.towermadness2","Unknown","The best tower defense game ever!","It's the best and most challenging tower defense game ever! I loved it!!"
5,2016-11-29T00:00:00+00:00,"1480377600","Rob Kittle",gp:AOqpTOFkRNjWOQGzV0-4c4zpUWCNNfR9pdxVUHe4Ss_ZWQNm5vZgtOKGJlqrrvimysj6iHwZYCQKDjGTMCcyPcc,"com.limbic.towermadness2","Unknown","","Fun"
5,2016-11-29T00:00:00+00:00,"1480377600","Van Nguyen",gp:AOqpTOHxYtuhU6PKQuTUGgDkOrrYShTiDMoGVkQ-lpLDSyr2IXi3xOa6lTPa3zw7oDJZ-6SH2rSaQNV0gkjmc94,"com.limbic.towermadness2","Unknown","Love it","Thanks"
5,2016-11-29T00:00:00+00:00,"1480377600","Chase Merola",gp:AOqpTOEcKx06RQS8rS-KmouMT56iqg4p0zCOqJpbVuCi-De2CLdEC_uvPi6iPjPvib-KAruvboxnHkzF3TsmULg,"com.limbic.towermadness2","Unknown","So far so good..","Smooth easy to grasp gameply! no ads yet... Still waiting after a few levels to see if it begins after  certain point as trick to get high reviews.."
4,2016-11-28T00:00:00+00:00,"1480291200","Glen O'Riley",gp:AOqpTOE8BQH9O6mGNKKgGnnJG7mlLiVDKKSQE36UWG0KEi4-7W5AUYkROJkAi8sLF8Sg9vztNtoyKxQVW3krMQE,"com.limbic.towermadness2","Unknown","","Addictive! I like a lot of strategy games and this one has caught my attention. The only reason I gave it 4 instead of 5 stars is it doesn't have a catchy tune as the version I played on iPhone did."
5,2016-11-28T00:00:00+00:00,"1480291200","yes yes",gp:AOqpTOHZusRYUbyu5FotivV6jOCLaIuCrEnOuE8fgMBiAnyQF7bfuZJR-OE4MU8GWg8gnT_fD7-6VUVBDMX-ic8,"com.limbic.towermadness2","Unknown","SeemsGood","SeemsGood"
4,2016-11-28T00:00:00+00:00,"1480291200","Ian Wijewardene",gp:AOqpTOEv_4mxJVE5lhwYefR9_rZox6htOzbSG38UUE55bwpOLBUqoVwCwNMCPlNe3zARCQsR4o0vpYHtrQcieqs,"com.limbic.towermadness2","Unknown","Addictive","Smooth and clean game.."
1,2016-11-27T00:00:00+00:00,"1480204800","Balder Hougaard",gp:AOqpTOGM7YUGPtke-TH3vKSl8Mcp2I3PR9A5C7XDgRH7xL-vy5kTykPXS5asj8x-Z3oaLWsCzWL8uwOZwqBE-H0,"com.limbic.towermadness2","Unknown","","Seemingly a good game - until you reach the point where it starts randomizing the entry points of the waves. Seriously, in a tower defense game the whole point is figuring out the optimal strategy to counter the enemies and planning/building accordingly. That's not possible when randomness is introduced."
5,2016-11-27T00:00:00+00:00,"1480204800","Melkisedik Paradela",gp:AOqpTOGKbI733-eUGkHRiDQEa2h2heCeuQwRae23_VjHf7m11zi-pUEk4KIRPJrZHnvoJebQAFWsAI84t9fXfw8,"com.limbic.towermadness2","Unknown","","Ongoy"
5,2016-11-27T00:00:00+00:00,"1480204800","Tom Cheesewright",gp:AOqpTOHLh5Ut4X8J_-11XnrlSSqpacCPPlCrYFnZHDZKJ4s6oBAgVhH58t8fQzsPpPsHJn1dJe-2Rwvy9YSUS3s,"com.limbic.towermadness2","Unknown","","Brilliantly silly"
4,2016-11-27T00:00:00+00:00,"1480204800","Rhyan Swanepoel",gp:AOqpTOGkIx5cSYnMkbk0FNF61Gt_I-0u0SkN2U9IQax6E4p_Rr0JU-8k8VBc_DayI5ankIFxMmPb2KIAIH5LFww,"com.limbic.towermadness2","Unknown","","5 stars if there's a new update (more maps, new enemies etc)."
5,2016-11-27T00:00:00+00:00,"1480204800","Ed Soderstrom",gp:AOqpTOFCcGLWFZOsBpQFHQVCx8-6ArrPwC9fXmcQpNtcY8Vj1A3kQJoGS7o0L97xG2gTckrTpFQ_GrsF8kgCl6g,"com.limbic.towermadness2","Unknown","Entertaining","Good way to pass the time"
5,2016-11-27T00:00:00+00:00,"1480204800","Antonio Ruiz",gp:AOqpTOFIpgzPD-Galdjyp1sA5yyTx2J--grMf5kb_JWBW0Eb9cHQoEPoiRUl0V5PZRJJKpzhruu3rveq6aicGQs,"com.limbic.towermadness2","Unknown","","Fun and exciting game. Huge improvement from the first one. Keep u the good work guys"
5,2016-11-27T00:00:00+00:00,"1480204800","Thad Brakeall",gp:AOqpTOEHoLvPKJfFeOcvnmmoxdL6zMCTWjTjBFUmAK2V6Ap7T-8j6p89h4dzFsWwQxf1bLXQO3T7RmQjYyBZx4A,"com.limbic.towermadness2","Unknown","Great game very addictive","One of my favorite parts of the game is that it doesn't load or need a signal, it just starts. Thank you."
5,2016-11-27T00:00:00+00:00,"1480204800","Daniel Leong",gp:AOqpTOH1ZTTn9i9uz_WmaoOLk7EPsKXJBV4aVkilbZ7ZQAJROp9Q-9xInlV0MPuc9ly2Dfs4RkJ3jaNP-gSzdJQ,"com.limbic.towermadness2","Unknown","Endless Fun","Great character development and gameplay"
1,2016-11-26T00:00:00+00:00,"1480118400","MD Maniruzzaman",gp:AOqpTOG4EIGKzbfaIxvsV4t4KwVdDcDsbr_fwY9wTlyAkm6I6Fd8B1Qfz20armgL6CPowvGdC1DJu_kzzyXONJI,"com.limbic.towermadness2","Unknown","No support","Lost my progress on phone restart. Lost my purchase too. Restore purchase doesn't work. They don't reply to the mail"
4,2016-11-26T00:00:00+00:00,"1480118400","rogelio mendez",gp:AOqpTOHXmunpJlwjvh2YQytlJOe_7qBPc8gOWSCO4CJfLP5yMxi8ZCyPDsstFWeKOlfBQC2P31cUgQHAsYzVc34,"com.limbic.towermadness2","Unknown","Good","Just started. Was looking for something similar to pixel monster.  Not bad so far"
5,2016-11-26T00:00:00+00:00,"1480118400","Greyson Goon",gp:AOqpTOFDG6b5iftdl0IvcCk5LCbG6QDh8ZOqtt8tIqaU6f8-dPhB6ItG7a6tUEByd67z-2DizPlTIQEWUTfFh08,"com.limbic.towermadness2","Unknown","Fun","Its fun"
5,2016-11-26T00:00:00+00:00,"1480118400","Emmanuel Laguardia",gp:AOqpTOFboZ1XxXon2-Yi599b3a_m6aiCcf-5A82rJR9_5wppsCf643gH4tEoQBw5FokBpYeUgecZ7vwb9uzruwE,"com.limbic.towermadness2","Unknown","","Perfect"
1,2016-11-26T00:00:00+00:00,"1480118400","Jon Clark",gp:AOqpTOEjPJk5CUxHtPkkq2Z7BF8jYkSxi0Nk4T0KJeBpaa9zTRzVqCmLPoX-V5BL3gpd6I7NcUbXuxOdqcwV6zk,"com.limbic.towermadness2","Unknown","Great game except...","I get to level 3 or 4 and then the tablet hard resets, and I lose all my progress. I even save along the way and can see the saves, but those somehow all get wiped too, and a 'restore backup' does nothing. Happened three times now. So sad!"
5,2016-11-26T00:00:00+00:00,"1480118400","Michael Sanchez",gp:AOqpTOFd7WzFqhmLYfXNJfLeHwOQ0Zc8DfVRqlo_POGbsVo6pQXiELI3X5gXDOME38F-atnNZNETfuYo2q_--Do,"com.limbic.towermadness2","Unknown","Colorful","The colors are very vivid."
5,2016-11-26T00:00:00+00:00,"1480118400","Isaiah Stuckey",gp:AOqpTOFR-ousaa-hInJLUo1lVCL44pKtXWNOV_iLqlI8CHK7pnFT5_c5jKRWVR30OVdWG376mnle2sOj-Yu1u94,"com.limbic.towermadness2","Unknown","Loved it","Lol"
